Identifier;DimensionGroupId;DimensionId;Index;Title;Description
WP2573;5;Woonplaatsen;550;Ermelo;
WP2826;5;Woonplaatsen;551;Erp;
WP1311;5;Woonplaatsen;552;Esbeek;
WP1426;5;Woonplaatsen;553;Esch;
WP3195;5;Woonplaatsen;554;Escharen;
WP1280;5;Woonplaatsen;555;Espel;
WP3359;5;Woonplaatsen;556;Est;
WP1581;5;Woonplaatsen;557;Etten;
WP1010;5;Woonplaatsen;558;Etten-Leur;
WP3081;5;Woonplaatsen;559;Europoort Rotterdam;
WP3011;5;Woonplaatsen;560;Eursinge;
WP3165;5;Woonplaatsen;561;Eursinge;
WP2840;5;Woonplaatsen;562;Everdingen;
WP1517;5;Woonplaatsen;563;Evertsoord;
WP2752;5;Woonplaatsen;564;Ewijk;
WP1779;5;Woonplaatsen;565;1e Exloërmond;
WP1780;5;Woonplaatsen;566;2e Exloërmond;
WP1794;5;Woonplaatsen;567;Exloërveen;
WP1795;5;Woonplaatsen;568;Exloo;
WP2307;5;Woonplaatsen;569;Exmorra;
WP2650;5;Woonplaatsen;570;Eygelshoven;
WP1234;5;Woonplaatsen;571;Eys;
WP2467;5;Woonplaatsen;572;Ezinge;
WP3267;6;Woonplaatsen;573;De Falom;
WP3235;6;Woonplaatsen;574;Farmsum;
WP3271;6;Woonplaatsen;575;Feanwâlden;
WP2468;6;Woonplaatsen;576;Feerwerd;
WP3226;6;Woonplaatsen;577;Feinsum;
WP3201;6;Woonplaatsen;578;Ferwert;
WP2308;6;Woonplaatsen;579;Ferwoude;
WP1321;6;Woonplaatsen;580;Fijnaart;
WP1419;6;Woonplaatsen;581;Finsterwolde;
WP1378;6;Woonplaatsen;582;Firdgum;
WP1284;6;Woonplaatsen;583;Fleringen;
WP1812;6;Woonplaatsen;584;Fluitenberg;
WP1756;6;Woonplaatsen;585;Fochteloo;
WP2244;6;Woonplaatsen;586;Follega;
WP2402;6;Woonplaatsen;587;Folsgare;
WP2617;6;Woonplaatsen;588;Formerum;
WP3394;6;Woonplaatsen;589;Foudgum;
WP1017;6;Woonplaatsen;590;Foxhol;
WP1636;6;Woonplaatsen;591;Foxwolde;
WP1366;6;Woonplaatsen;592;Franeker;
WP3111;6;Woonplaatsen;593;Frederiksoord;
WP2527;6;Woonplaatsen;594;Friens;
WP3345;6;Woonplaatsen;595;Frieschepalen;
WP1348;6;Woonplaatsen;596;Froombosch;
WP3247;7;Woonplaatsen;597;Gaanderen;
WP2309;7;Woonplaatsen;598;Gaast;
WP2403;7;Woonplaatsen;599;Gaastmeer;
WP3434;7;Woonplaatsen;600;Galder;
WP2631;7;Woonplaatsen;601;Gameren;
WP2777;7;Woonplaatsen;602;Gapinge;
WP1057;7;Woonplaatsen;603;Garderen;
WP1831;7;Woonplaatsen;604;Garmerwolde;
WP3012;7;Woonplaatsen;605;Garminge;
WP2469;7;Woonplaatsen;606;Garnwerd;
WP3445;7;Woonplaatsen;607;Garrelsweer;
WP3446;7;Woonplaatsen;608;Garsthuizen;
WP2455;7;Woonplaatsen;609;Garyp;
WP3196;7;Woonplaatsen;610;Gassel;
WP1162;7;Woonplaatsen;611;Gasselte;
WP1163;7;Woonplaatsen;612;Gasselternijveen;
WP1164;7;Woonplaatsen;613;Gasselternijveenschemond;
WP1570;7;Woonplaatsen;614;Gastel;
WP1165;7;Woonplaatsen;615;Gasteren;
WP2404;7;Woonplaatsen;616;Gauw;
WP1166;7;Woonplaatsen;617;Geelbroek;
WP3322;7;Woonplaatsen;618;Geerdijk;
WP3193;7;Woonplaatsen;619;Geersdijk;
WP1751;7;Woonplaatsen;620;Geertruidenberg;
WP1386;7;Woonplaatsen;621;Geervliet;
WP2154;7;Woonplaatsen;622;Gees;
WP2155;7;Woonplaatsen;623;Geesbrug;
WP1655;7;Woonplaatsen;624;Geesteren;
WP1285;7;Woonplaatsen;625;Geesteren;
WP3112;7;Woonplaatsen;626;Geeuwenbrug;
WP3610;7;Woonplaatsen;627;Geffen;
WP1857;7;Woonplaatsen;628;Geijsteren;
WP3529;7;Woonplaatsen;629;Geldermalsen;
WP2645;7;Woonplaatsen;630;Gelderswoude;
WP1126;7;Woonplaatsen;631;Geldrop;
WP3513;7;Woonplaatsen;632;Geleen;
WP3214;7;Woonplaatsen;633;Gellicum;
WP1654;7;Woonplaatsen;634;Gelselaar;
WP2089;7;Woonplaatsen;635;Gemert;
WP2059;7;Woonplaatsen;636;Gemonde;
WP1954;7;Woonplaatsen;637;Genderen;
WP1585;7;Woonplaatsen;638;Gendringen;
WP3132;7;Woonplaatsen;639;Gendt;
WP2198;7;Woonplaatsen;640;Genemuiden;
WP2482;7;Woonplaatsen;641;Gennep;
WP3177;7;Woonplaatsen;642;Gerkesklooster;
WP2185;7;Woonplaatsen;643;Gersloot;
WP1462;7;Woonplaatsen;644;Geulle;
WP1300;7;Woonplaatsen;645;Giesbeek;
WP3302;7;Woonplaatsen;646;Giessen;
WP1433;7;Woonplaatsen;647;Giessenburg;
WP1167;7;Woonplaatsen;648;Gieten;
WP1168;7;Woonplaatsen;649;Gieterveen;
WP2551;7;Woonplaatsen;650;Giethmen;
WP2700;7;Woonplaatsen;651;Giethoorn;
WP2067;7;Woonplaatsen;652;Gilze;
WP3202;7;Woonplaatsen;653;Ginnum;
WP1712;7;Woonplaatsen;654;Glane;
WP1267;7;Woonplaatsen;655;Glimmen;
WP1061;7;Woonplaatsen;656;De Glind;
WP3236;7;Woonplaatsen;657;Godlinze;
WP2931;7;Woonplaatsen;658;Goedereede;
WP2405;7;Woonplaatsen;659;Goënga;
WP3281;7;Woonplaatsen;660;Goëngahuizen;
WP1824;7;Woonplaatsen;661;Goes;
WP2489;7;Woonplaatsen;662;Goingarijp;
WP2880;7;Woonplaatsen;663;Goirle;
WP1442;7;Woonplaatsen;664;Goor;
WP1185;7;Woonplaatsen;665;De Goorn;
WP2299;7;Woonplaatsen;666;Gorinchem;
WP3346;7;Woonplaatsen;667;Gorredijk;
WP1338;7;Woonplaatsen;668;Gorssel;
WP1005;7;Woonplaatsen;669;Gouda;
WP2374;7;Woonplaatsen;670;Gouderak;
WP3627;7;Woonplaatsen;671;Goudriaan;
WP2886;7;Woonplaatsen;672;Goudswaard;
WP3616;7;Woonplaatsen;673;Goutum;
WP2054;7;Woonplaatsen;674;'t Goy;
WP3094;7;Woonplaatsen;675;Graauw;
WP2896;7;Woonplaatsen;676;Grafhorst;
WP1903;7;Woonplaatsen;677;Graft;
WP1549;7;Woonplaatsen;678;Gramsbergen;
WP3440;7;Woonplaatsen;679;Grashoek;
WP2943;7;Woonplaatsen;680;Grathem;
WP3197;7;Woonplaatsen;681;Grave;
WP3000;7;Woonplaatsen;682;'s-Graveland;
WP2380;7;Woonplaatsen;683;'s-Gravendeel;
WP1245;7;Woonplaatsen;684;'s-Gravenhage;
WP2800;7;Woonplaatsen;685;'s Gravenmoer;
WP1263;7;Woonplaatsen;686;'s-Gravenpolder;
WP2662;7;Woonplaatsen;687;'s-Gravenzande;
WP2406;7;Woonplaatsen;688;Greonterp;
WP2812;7;Woonplaatsen;689;Grevenbicht;
WP1029;7;Woonplaatsen;690;Griendtsveen;
WP2118;7;Woonplaatsen;691;Grijpskerk;
WP2778;7;Woonplaatsen;692;Grijpskerke;
WP2967;7;Woonplaatsen;693;Groede;
WP2937;7;Woonplaatsen;694;Groenekan;
WP1216;7;Woonplaatsen;695;Groeningen;
WP2224;7;Woonplaatsen;696;Groenlo;
WP2291;7;Woonplaatsen;697;Groesbeek;
WP2097;7;Woonplaatsen;698;Groessen;
WP3044;7;Woonplaatsen;699;Groet;
WP2924;7;Woonplaatsen;700;De Groeve;
WP1169;7;Woonplaatsen;701;Grolloo;
WP1070;7;Woonplaatsen;702;Groningen;
WP1701;7;Woonplaatsen;703;Gronsveld;
WP1806;7;Woonplaatsen;704;Groot-Ammers;
WP1103;7;Woonplaatsen;705;Grootebroek;
WP2175;7;Woonplaatsen;706;Grootegast;
WP1887;7;Woonplaatsen;707;Grootschermer;
WP3602;7;Woonplaatsen;708;Grou;
WP1030;7;Woonplaatsen;709;Grubbenvorst;
WP1225;7;Woonplaatsen;710;Gulpen;
WP2813;7;Woonplaatsen;711;Guttecoven;
WP2444;7;Woonplaatsen;712;Gytsjerk;
WP3360;8;Woonplaatsen;713;Haaften;
WP2347;8;Woonplaatsen;714;Haaksbergen;
WP3136;8;Woonplaatsen;715;Haalderen;
WP2164;8;Woonplaatsen;716;'t Haantje;
WP1427;8;Woonplaatsen;717;Haaren;
WP1286;8;Woonplaatsen;718;Haarle;
WP1040;8;Woonplaatsen;719;Haarle;
WP2907;8;Woonplaatsen;720;Haarlem;
WP2641;8;Woonplaatsen;721;Haarlemmerliede;
WP1660;8;Woonplaatsen;722;Haarlo;
WP3500;8;Woonplaatsen;723;Haarsteeg;
WP3298;8;Woonplaatsen;724;Haarzuilens;
WP2387;8;Woonplaatsen;725;Haastrecht;
WP2944;8;Woonplaatsen;726;Haelen;
WP3625;8;Woonplaatsen;727;Hagestein;
WP1310;8;Woonplaatsen;728;Haghorst;
WP2945;8;Woonplaatsen;729;Haler;
WP2643;8;Woonplaatsen;730;Halfweg;
WP1113;8;Woonplaatsen;731;Hall;
WP3575;8;Woonplaatsen;732;Halle;
WP3203;8;Woonplaatsen;733;Hallum;
WP1938;8;Woonplaatsen;734;Halsteren;
WP3321;8;Woonplaatsen;735;Den Ham;
WP2116;8;Woonplaatsen;736;Den Ham;
WP2092;8;Woonplaatsen;737;Handel;
WP2215;8;Woonplaatsen;738;Hank;
WP3461;8;Woonplaatsen;739;Hansweert;
WP3395;8;Woonplaatsen;740;Hantum;
WP3396;8;Woonplaatsen;741;Hantumeruitburen;
WP3397;8;Woonplaatsen;742;Hantumhuizen;
WP1065;8;Woonplaatsen;743;Hapert;
WP1451;8;Woonplaatsen;744;Haps;
WP1287;8;Woonplaatsen;745;Harbrinkhoek;
WP1845;8;Woonplaatsen;746;'t Harde;
WP3608;8;Woonplaatsen;747;Hardenberg;
WP3222;8;Woonplaatsen;748;Harderwijk;
WP3031;8;Woonplaatsen;749;Hardinxveld-Giessendam;
WP3253;8;Woonplaatsen;750;Haren;
WP1266;8;Woonplaatsen;751;Haren Gn;
WP1339;8;Woonplaatsen;752;Harfsen;
WP1676;8;Woonplaatsen;753;Harich;
WP2515;8;Woonplaatsen;754;Haringhuizen;
WP3178;8;Woonplaatsen;755;Harkema;
WP1349;8;Woonplaatsen;756;Harkstede;
WP3635;8;Woonplaatsen;757;Harkstede GN;
WP2891;8;Woonplaatsen;758;Harlingen;
WP1072;8;Woonplaatsen;759;Harmelen;
WP2228;8;Woonplaatsen;760;Harreveld;
WP2768;8;Woonplaatsen;761;Harskamp;
WP2310;8;Woonplaatsen;762;Hartwerd;
WP2490;8;Woonplaatsen;763;Haskerdijken;
WP2491;8;Woonplaatsen;764;Haskerhorne;
WP2199;8;Woonplaatsen;765;Hasselt;
WP2882;8;Woonplaatsen;766;Hattem;
WP3069;8;Woonplaatsen;767;Hattemerbroek;
WP3576;8;Woonplaatsen;768;Haule;
WP3577;8;Woonplaatsen;769;Haulerwijk;
WP3566;8;Woonplaatsen;770;Hauwert;
WP3113;8;Woonplaatsen;771;Havelte;
WP3114;8;Woonplaatsen;772;Havelterberg;
WP2852;8;Woonplaatsen;773;Hazerswoude-Dorp;
WP2851;8;Woonplaatsen;774;Hazerswoude-Rijndijk;
WP1625;8;Woonplaatsen;775;Hedel;
WP3515;8;Woonplaatsen;776;Hedikhuizen;
WP2623;8;Woonplaatsen;777;Hee;
WP2407;8;Woonplaatsen;778;Heeg;
WP1917;8;Woonplaatsen;779;Heel;
WP2987;8;Woonplaatsen;780;Heelsum;
WP1576;8;Woonplaatsen;781;Heelweg;
WP1551;8;Woonplaatsen;782;Heemserveen;
WP2458;8;Woonplaatsen;783;Heemskerk;
WP2563;8;Woonplaatsen;784;Heemstede;
WP1401;8;Woonplaatsen;785;De Heen;
WP1387;8;Woonplaatsen;786;Heenvliet;
WP1264;8;Woonplaatsen;787;'s-Heer Abtskerke;
WP1822;8;Woonplaatsen;788;'s-Heer Arendskerke;
WP1823;8;Woonplaatsen;789;'s-Heer Hendrikskinderen;
WP2865;8;Woonplaatsen;790;Heerde;
WP2206;8;Woonplaatsen;791;'s-Heerenberg;
WP2899;8;Woonplaatsen;792;'s-Heerenbroek;
WP1265;8;Woonplaatsen;793;'s-Heerenhoek;
WP3523;8;Woonplaatsen;794;Heerenveen;
WP1626;8;Woonplaatsen;795;Heerewaarden;
WP1746;8;Woonplaatsen;796;Heerhugowaard;
WP2398;8;Woonplaatsen;797;Heerjansdam;
WP1590;8;Woonplaatsen;798;Heerle;
WP1312;8;Woonplaatsen;799;Heerlen;
WP3516;8;Woonplaatsen;800;Heesbeen;
WP3059;8;Woonplaatsen;801;Heesch;
WP3361;8;Woonplaatsen;802;Heesselt;
WP3060;8;Woonplaatsen;803;Heeswijk-Dinther;
WP1498;8;Woonplaatsen;804;Heeten;
WP1314;8;Woonplaatsen;805;Heeze;
WP3204;8;Woonplaatsen;806;Hegebeintum;
WP1031;8;Woonplaatsen;807;Hegelsom;
WP2109;8;Woonplaatsen;808;Hei- en Boeicop;
WP2946;8;Woonplaatsen;809;Heibloem;
WP2329;8;Woonplaatsen;810;Heide;
WP1973;8;Woonplaatsen;811;It Heidenskip;
WP2663;8;Woonplaatsen;812;Ter Heijde;
WP2483;8;Woonplaatsen;813;Heijen;
WP1228;8;Woonplaatsen;814;Heijenrath;
WP1318;8;Woonplaatsen;815;Heijningen;
WP3091;8;Woonplaatsen;816;Heikant;
WP2292;8;Woonplaatsen;817;Heilig Landstichting;
WP1899;8;Woonplaatsen;818;Heiligerlee;
WP1243;8;Woonplaatsen;819;Heiloo;
WP2381;8;Woonplaatsen;820;Heinenoord;
WP1255;8;Woonplaatsen;821;Heinkenszand;
WP1492;8;Woonplaatsen;822;Heino;
WP3033;8;Woonplaatsen;823;Hekelingen;
WP1909;8;Woonplaatsen;824;Hekendorp;
WP3441;8;Woonplaatsen;825;Helden;
WP3056;8;Woonplaatsen;826;Den Helder;
WP1778;8;Woonplaatsen;827;Helenaveen;
WP3583;8;Woonplaatsen;828;Hellendoorn;
WP2137;8;Woonplaatsen;829;Hellevoetsluis;
WP3362;8;Woonplaatsen;830;Hellouw;
WP1350;8;Woonplaatsen;831;Hellum;
WP1146;8;Woonplaatsen;832;Helmond;
WP1428;8;Woonplaatsen;833;Helvoirt;
WP1507;8;Woonplaatsen;834;Hem;
WP1970;8;Woonplaatsen;835;Hemelum;
WP1865;8;Woonplaatsen;836;Hemmen;
WP1202;8;Woonplaatsen;837;Hempens;
WP3347;8;Woonplaatsen;838;Hemrik;
WP2352;8;Woonplaatsen;839;Hendrik-Ido-Ambacht;
WP3510;8;Woonplaatsen;840;Hengelo;
WP1535;8;Woonplaatsen;841;Hengelo (Gld);
WP1443;8;Woonplaatsen;842;Hengevelde;
WP3098;8;Woonplaatsen;843;Hengstdijk;
WP1186;8;Woonplaatsen;844;Hensbroek;
WP1365;8;Woonplaatsen;845;Herbaijum;
WP2590;8;Woonplaatsen;846;Herkenbosch;
WP2378;8;Woonplaatsen;847;Herkingen;
WP2566;8;Woonplaatsen;848;Hernen;
WP3255;8;Woonplaatsen;849;Herpen;
WP3517;8;Woonplaatsen;850;Herpt;
WP2282;8;Woonplaatsen;851;Herten;
WP3570;8;Woonplaatsen;852;Hertme;
WP1595;8;Woonplaatsen;853;'s-Hertogenbosch;
WP1866;8;Woonplaatsen;854;Herveld;
WP2977;8;Woonplaatsen;855;Herwen;
WP2354;8;Woonplaatsen;856;Herwijnen;
WP1867;8;Woonplaatsen;857;Heteren;
WP2648;8;Woonplaatsen;858;Heukelom;
WP2355;8;Woonplaatsen;859;Heukelum;
WP3495;8;Woonplaatsen;860;Heumen;
WP1195;8;Woonplaatsen;861;De Heurne;
WP3518;8;Woonplaatsen;862;Heusden;
WP2929;8;Woonplaatsen;863;Heusden;
WP2988;8;Woonplaatsen;864;Heveadorp;
WP2947;8;Woonplaatsen;865;Heythuysen;
WP1288;8;Woonplaatsen;866;Hezingen;
WP3398;8;Woonplaatsen;867;Hiaure;
WP2311;8;Woonplaatsen;868;Hichtum;
WP2016;8;Woonplaatsen;869;Hidaard;
WP3223;8;Woonplaatsen;870;Hierden;
WP2312;8;Woonplaatsen;871;Hieslum;
WP3013;8;Woonplaatsen;872;Hijken;
WP3227;8;Woonplaatsen;873;Hijum;
WP2017;8;Woonplaatsen;874;Hilaard;
WP3535;8;Woonplaatsen;875;Hillegom;
WP1307;8;Woonplaatsen;876;Hilvarenbeek;
WP1036;8;Woonplaatsen;877;Hilversum;
WP1968;8;Woonplaatsen;878;Hindeloopen;
WP2018;8;Woonplaatsen;879;Hinnaard;
WP1488;8;Woonplaatsen;880;Hippolytushoef;
WP1363;8;Woonplaatsen;881;Hitzum;
WP1838;8;Woonplaatsen;882;Hobrede;
WP1256;8;Woonplaatsen;883;Hoedekenskerke;
WP3548;8;Woonplaatsen;884;de Hoef;
WP3626;8;Woonplaatsen;885;Hoef en Haag;
WP1130;8;Woonplaatsen;886;Hoek;
WP3082;8;Woonplaatsen;887;Hoek van Holland;
WP2257;8;Woonplaatsen;888;Hoenderloo;
WP2772;8;Woonplaatsen;889;Hoenderloo;
WP1313;8;Woonplaatsen;890;Hoensbroek;
WP1627;8;Woonplaatsen;891;Hoenzadriel;
WP1723;8;Woonplaatsen;892;De Hoeve;
WP2871;8;Woonplaatsen;893;Hoevelaken;
WP1250;8;Woonplaatsen;894;Hoeven;
WP1089;8;Woonplaatsen;895;Hoge Hexel;
WP2938;8;Woonplaatsen;896;Hollandsche Rading;
WP1813;8;Woonplaatsen;897;Hollandscheveld;
WP2586;8;Woonplaatsen;898;Hollum;
WP2156;8;Woonplaatsen;899;Holsloot;
WP1567;8;Woonplaatsen;900;Holten;
WP1217;8;Woonplaatsen;901;Holthees;
WP1552;8;Woonplaatsen;902;Holtheme;
WP1553;8;Woonplaatsen;903;Holthone;
WP2814;8;Woonplaatsen;904;Holtum;
WP3399;8;Woonplaatsen;905;Holwerd;
WP3237;8;Woonplaatsen;906;Holwierde;
WP2408;8;Woonplaatsen;907;Hommerts;
WP1868;8;Woonplaatsen;908;Homoet;
WP2656;8;Woonplaatsen;909;Honselersdijk;
WP1597;8;Woonplaatsen;910;Hoofddorp;
WP2968;8;Woonplaatsen;911;Hoofdplaat;
WP3564;8;Woonplaatsen;912;Hoog Soeren;
WP1434;8;Woonplaatsen;913;Hoogblokland;
WP1874;8;Woonplaatsen;914;Hooge Mierde;
WP2575;8;Woonplaatsen;915;Hooge Zwaluwe;
WP1066;8;Woonplaatsen;916;Hoogeloon;
WP1554;8;Woonplaatsen;917;Hoogenweg;
WP1000;8;Woonplaatsen;918;Hoogerheide;
WP3115;8;Woonplaatsen;919;Hoogersmilde;
WP3014;8;Woonplaatsen;920;Hoogersmilde;
WP1814;8;Woonplaatsen;921;Hoogeveen;
WP1018;8;Woonplaatsen;922;Hoogezand;
WP3015;8;Woonplaatsen;923;Hooghalen;
WP1508;8;Woonplaatsen;924;Hoogkarspel;
WP1521;8;Woonplaatsen;925;Hoog-Keppel;
WP1665;8;Woonplaatsen;926;Hoogland;
WP1666;8;Woonplaatsen;927;Hooglanderveen;
WP3034;8;Woonplaatsen;928;Hoogmade;
WP3083;8;Woonplaatsen;929;Hoogvliet Rotterdam;
WP2790;8;Woonplaatsen;930;Hoogwoud;
WP2615;8;Woonplaatsen;931;Hoorn;
WP3614;8;Woonplaatsen;932;Hoorn;
WP2807;8;Woonplaatsen;933;Den Hoorn;
WP2741;8;Woonplaatsen;934;Den Hoorn;
WP1435;8;Woonplaatsen;935;Hoornaar;
WP2197;8;Woonplaatsen;936;Hoornsterzwaag;
WP2948;8;Woonplaatsen;937;Horn;
WP2117;8;Woonplaatsen;938;Den Horn;
WP3416;8;Woonplaatsen;939;Hornhuizen;
WP2905;8;Woonplaatsen;940;Horssen;
WP1032;8;Woonplaatsen;941;Horst;
WP3595;8;Woonplaatsen;942;Den Hout;
WP2053;8;Woonplaatsen;943;Houten;
WP3282;8;Woonplaatsen;944;Houtigehage;
WP3417;8;Woonplaatsen;945;Houwerzijl;
WP1001;8;Woonplaatsen;946;Huijbergen;
WP2825;8;Woonplaatsen;947;Huis ter Heide;
WP1637;8;Woonplaatsen;948;Huis ter Heide;
WP3057;8;Woonplaatsen;949;Huisduinen;
WP3257;8;Woonplaatsen;950;Huisseling;
WP3130;8;Woonplaatsen;951;Huissen;
WP1011;8;Woonplaatsen;952;Huizen;
WP3447;8;Woonplaatsen;953;Huizinge;
WP2359;8;Woonplaatsen;954;Hulsberg;
WP1875;8;Woonplaatsen;955;Hulsel;
WP2984;8;Woonplaatsen;956;Hulshorst;
WP3088;8;Woonplaatsen;957;Hulst;
WP2068;8;Woonplaatsen;958;Hulten;
WP1523;8;Woonplaatsen;959;Hummelo;
WP2019;8;Woonplaatsen;960;Húns;
WP2949;8;Woonplaatsen;961;Hunsel;
WP2449;8;Woonplaatsen;962;Hurdegaryp;
WP1628;8;Woonplaatsen;963;Hurwenen;
WP2529;9;Woonplaatsen;964;Idaerd;
WP2313;9;Woonplaatsen;965;Idsegahuizum;
WP2492;9;Woonplaatsen;966;Idskenhuizen;
WP1742;9;Woonplaatsen;967;Ter Idzard;
WP2409;9;Woonplaatsen;968;Idzega;
WP2020;9;Woonplaatsen;969;Iens;
WP1048;9;Woonplaatsen;970;IJhorst;
WP2410;9;Woonplaatsen;971;IJlst;
WP2835;9;Woonplaatsen;972;IJmuiden;
WP2701;9;Woonplaatsen;973;IJsselham;
WP2895;9;Woonplaatsen;974;IJsselmuiden;
WP2432;9;Woonplaatsen;975;IJsselstein;
WP2974;9;Woonplaatsen;976;IJzendijke;
WP1099;9;Woonplaatsen;977;IJzendoorn;
WP1329;9;Woonplaatsen;978;Den Ilp;
WP1941;9;Woonplaatsen;979;Ilpendam;
WP2411;9;Woonplaatsen;980;Indijk;
WP1226;9;Woonplaatsen;981;Ingber;
WP2728;9;Woonplaatsen;982;Ingelum;
WP3376;9;Woonplaatsen;983;Ingen;
WP2021;9;Woonplaatsen;984;Itens;
WP2950;9;Woonplaatsen;985;Ittervoort;
WP1959;10;Woonplaatsen;986;Jaarsveld;
WP2846;10;Woonplaatsen;987;Jabeek;
WP3205;10;Woonplaatsen;988;Jannum;
WP2022;10;Woonplaatsen;989;Jellum;
WP3228;10;Woonplaatsen;990;Jelsum;
WP2530;10;Woonplaatsen;991;Jirnsum;
WP3206;10;Woonplaatsen;992;Jislum;
WP2284;10;Woonplaatsen;993;Jisp;
WP2452;10;Woonplaatsen;994;Jistrum;
WP3348;10;Woonplaatsen;995;Jonkerslân;
WP2261;10;Woonplaatsen;996;Jonkersvaart;
WP1340;10;Woonplaatsen;997;Joppe;
WP2023;10;Woonplaatsen;998;Jorwert;
WP2493;10;Woonplaatsen;999;Joure;
WP3400;10;Woonplaatsen;1000;Jouswier;
WP2196;10;Woonplaatsen;1001;Jubbega;
WP3058;10;Woonplaatsen;1002;Julianadorp;
WP2412;10;Woonplaatsen;1003;Jutrijp;
WP3035;11;Woonplaatsen;1004;Kaag;
WP2622;11;Woonplaatsen;1005;Kaard;
WP3052;11;Woonplaatsen;1006;Kaatsheuvel;
WP2702;11;Woonplaatsen;1007;Kalenberg;
WP2703;11;Woonplaatsen;1008;Kallenkote;
WP1073;11;Woonplaatsen;1009;Kamerik;
WP2894;11;Woonplaatsen;1010;Kampen;
WP3188;11;Woonplaatsen;1011;Kamperland;
WP2900;11;Woonplaatsen;1012;Kamperveen;
WP3475;11;Woonplaatsen;1013;Kantens;
WP2560;11;Woonplaatsen;1014;Kapel Avezaath;
WP3377;11;Woonplaatsen;1015;Kapel-Avezaath;
WP1467;11;Woonplaatsen;1016;Kapelle;
WP3090;11;Woonplaatsen;1017;Kapellebrug;
WP2192;11;Woonplaatsen;1018;Katlijk;
WP3192;11;Woonplaatsen;1019;Kats;
WP1825;11;Woonplaatsen;1020;Kattendijke;
WP1707;11;Woonplaatsen;1021;Katwijk;
WP1452;11;Woonplaatsen;1022;Katwijk NB;
WP1942;11;Woonplaatsen;1023;Katwoude;
WP2273;11;Woonplaatsen;1024;Kedichem;
WP3264;11;Woonplaatsen;1025;Keent;
WP1536;11;Woonplaatsen;1026;Keijenborg;
WP2875;11;Woonplaatsen;1027;Kekerdom;
WP2951;11;Woonplaatsen;1028;Kelpen-Oler;
WP2561;11;Woonplaatsen;1029;Kerk Avezaath;
WP3378;11;Woonplaatsen;1030;Kerk-Avezaath;
WP1629;11;Woonplaatsen;1031;Kerkdriel;
WP3166;11;Woonplaatsen;1032;Kerkenveld;
WP2649;11;Woonplaatsen;1033;Kerkrade;
WP2679;11;Woonplaatsen;1034;Kerkwerve;
WP2632;11;Woonplaatsen;1035;Kerkwijk;
WP1699;11;Woonplaatsen;1036;Kessel;
WP1096;11;Woonplaatsen;1037;Kesteren;
WP2151;11;Woonplaatsen;1038;De Kiel;
WP1019;11;Woonplaatsen;1039;Kiel-Windeweer;
WP2207;11;Woonplaatsen;1040;Kilder;
WP2314;11;Woonplaatsen;1041;Kimswerd;
WP2794;11;Woonplaatsen;1042;Kinderdijk;
WP2624;11;Woonplaatsen;1043;Kinnum;
WP2371;11;Woonplaatsen;1044;Klaaswaal;
WP2606;11;Woonplaatsen;1045;Klarenbeek;
WP2248;11;Woonplaatsen;1046;Klarenbeek;
WP1991;11;Woonplaatsen;1047;Klazienaveen;
WP1992;11;Woonplaatsen;1048;Klazienaveen-Noord;
WP3492;11;Woonplaatsen;1049;Klein Zundert;
WP1796;11;Woonplaatsen;1050;Klijndijk;
WP1853;11;Woonplaatsen;1051;Klimmen;
WP1468;11;Woonplaatsen;1052;Kloetinge;
WP1826;11;Woonplaatsen;1053;Kloetinge;
WP2770;11;Woonplaatsen;1054;De Klomp;
WP1376;11;Woonplaatsen;1055;Klooster Lidlum;
WP3418;11;Woonplaatsen;1056;Kloosterburen;
WP1555;11;Woonplaatsen;1057;Kloosterhaar;
WP3323;11;Woonplaatsen;1058;Kloosterhaar;
WP3100;11;Woonplaatsen;1059;Kloosterzande;
WP1319;11;Woonplaatsen;1060;Klundert;
WP2994;11;Woonplaatsen;1061;Knegsel;
WP2190;11;Woonplaatsen;1062;De Knipe;
WP3229;11;Woonplaatsen;1063;Koarnjum;
WP1393;11;Woonplaatsen;1064;Kockengen;
WP1120;11;Woonplaatsen;1065;Koedijk;
WP2349;11;Woonplaatsen;1066;Koedijk;
WP3167;11;Woonplaatsen;1067;Koekange;
WP1131;11;Woonplaatsen;1068;Koewacht;
WP1677;11;Woonplaatsen;1069;Kolderwolde;
WP1351;11;Woonplaatsen;1070;Kolham;
WP2516;11;Woonplaatsen;1071;Kolhorn;
WP3309;11;Woonplaatsen;1072;Kollum;
WP3310;11;Woonplaatsen;1073;Kollumerpomp;
WP3311;11;Woonplaatsen;1074;Kollumerzwaag;
WP2119;11;Woonplaatsen;1075;Kommerzijl;
WP2042;11;Woonplaatsen;1076;Koningsbosch;
WP3442;11;Woonplaatsen;1077;Koningslust;
WP2738;11;Woonplaatsen;1078;De Koog;
WP1879;11;Woonplaatsen;1079;Koog aan de Zaan;
WP3179;11;Woonplaatsen;1080;Kootstertille;
WP1062;11;Woonplaatsen;1081;Kootwijk;
WP1056;11;Woonplaatsen;1082;Kootwijkerbroek;
WP2176;11;Woonplaatsen;1083;Kornhorn;
WP2315;11;Woonplaatsen;1084;Kornwerderzand;
WP3283;11;Woonplaatsen;1085;Kortehemmen;
WP3526;11;Woonplaatsen;1086;Kortenhoef;
WP3189;11;Woonplaatsen;1087;Kortgene;
